customer_id,email,name,total_orders,total_spent,avg_order_value,days_since_last_order,orders_last_90d,refund_count,loyalty_tier,marketing_opt_in,discount_usage_rate,product_categories,first_order_date,country
CUST-300213,jackson_thomas@protonmail.com,Jackson Thomas,37,3253.41,87.93,167,0,4,silver,false,0.22,3,1728473931,CA
CUST-300214,emma.young94@outlook.com,Emma Young,38,948.48,24.96,56,14,9,gold,true,0.69,5,1761046731,AU
CUST-300215,isabella.king@gmail.com,Isabella King,69,5311.62,76.98,3,12,2,gold,true,0.37,5,1718451531,US
CUST-300216,caleb_taylor@protonmail.com,Caleb Taylor,1,61.85,61.85,306,0,1,bronze,true,0.55,1,1771846731,CA
CUST-300217,benjamin.robinson@fastmail.com,Benjamin Robinson,31,1963.85,63.35,24,6,2,gold,true,0.36,3,1746704331,UK
CUST-300218,benjamin.nguyen@fastmail.com,Benjamin Nguyen,34,6471.56,190.34,13,7,1,gold,true,0.31,2,1712835531,US
CUST-300219,emma_torres@protonmail.com,Emma Torres,18,2129.04,118.28,125,0,3,silver,false,0.3,4,1747136331,UK
CUST-300220,sebastian_jones73@fastmail.com,Sebastian Jones,1,15.15,15.15,79,1,0,bronze,false,0.36,1,1747741131,UK
CUST-300221,lucaslopez@gmail.com,Lucas Lopez,3,225.78,75.26,351,1,1,bronze,true,0.43,1,1760441931,US
CUST-300222,dylan_torres@hotmail.com,Dylan Torres,2,90.86,45.43,221,1,0,bronze,true,0.4,1,1768131531,CA
CUST-300223,isabellajones@yahoo.com,Isabella Jones,80,11153.6,139.42,15,5,1,gold,true,0.39,3,1750678731,CA
CUST-300224,owenramirez45@aol.com,Owen Ramirez,37,4586.15,123.95,218,0,3,silver,false,0.45,2,1718105931,CA
CUST-300225,harper_smith37@aol.com,Harper Smith,99,30823.65,311.35,27,14,1,platinum,true,0.08,4,1687606731,DE
CUST-300226,chloe_walker@aol.com,Chloe Walker,5,591.05,118.21,226,0,5,silver,false,0.6,1,1727091531,CA
CUST-300227,arialee44@icloud.com,Aria Lee,8,305.2,38.15,225,0,4,bronze,false,0.51,1,1732880331,AU
CUST-300228,evelynanderson@yahoo.com,Evelyn Anderson,24,741.12,30.88,12,10,10,gold,true,0.92,3,1749901131,CA
CUST-300229,hannah.ramirez@protonmail.com,Hannah Ramirez,3,117.6,39.2,51,1,0,bronze,false,0.51,1,1761133131,US
CUST-300230,dylanwhite@protonmail.com,Dylan White,11,1595.44,145.04,206,0,5,bronze,false,0.55,4,1717501131,US
CUST-300231,emmagonzalez13@outlook.com,Emma Gonzalez,75,2127,28.36,6,14,2,gold,true,0.75,5,1739360331,DE
CUST-300232,alexanderyoung@gmail.com,Alexander Young,63,28346.85,449.95,9,21,2,platinum,true,0.13,4,1693049931,AU
CUST-300233,scarlett_scott@protonmail.com,Scarlett Scott,14,1532.3,109.45,309,0,2,silver,false,0.52,3,1735731531,CA
CUST-300234,lucas.johnson@icloud.com,Lucas Johnson,180,37199.82,354.68,8,13,2,platinum,true,0.11,8,1698925131,DE
CUST-300235,samuelharris@fastmail.com,Samuel Harris,38,4501.48,118.46,128,0,2,bronze,false,0.25,4,1735558731,UK
CUST-300236,owenlewis60@outlook.com,Owen Lewis,13,627.77,48.29,253,0,4,bronze,false,0.36,1,1736768331,US
CUST-300237,victoriajohnson45@aol.com,Victoria Johnson,82,10370.54,126.47,24,7,0,platinum,true,0.3,4,1751110731,UK
CUST-300238,nathanjones@icloud.com,Nathan Jones,1,47.57,47.57,84,0,1,bronze,false,0.74,1,1744717131,CA
CUST-300239,ella.scott@gmail.com,Ella Scott,2,84.14,42.07,336,0,1,bronze,false,0.73,1,1749728331,AU
CUST-300240,caleblewis18@outlook.com,Caleb Lewis,104,43008.16,413.54,2,18,2,platinum,true,0.11,4,1723894731,DE
CUST-300241,jackson.scott1@protonmail.com,Jackson Scott,18,1660.86,92.27,230,0,4,bronze,false,0.39,1,1710329931,AU
CUST-300242,harperyoung@icloud.com,Harper Young,47,6089.79,129.57,44,12,0,platinum,true,0.33,5,1726054731,US
CUST-300243,sebastian.anderson7@outlook.com,Sebastian Anderson,72,7136.64,99.12,28,8,1,gold,true,0.22,3,1724845131,UK
CUST-300244,charlotte.brown@gmail.com,Charlotte Brown,5,523.55,104.71,252,0,1,bronze,false,0.26,1,1729769931,CA
CUST-300245,averyanderson@icloud.com,Avery Anderson,198,30599.75,383.13,7,23,2,platinum,true,0.04,5,1680176331,CA
CUST-300246,layla.king@icloud.com,Layla King,69,13859.34,200.86,23,6,0,platinum,true,0.13,6,1676720331,CA
CUST-300247,william.perez37@aol.com,William Perez,140,14221.2,101.58,25,10,2,platinum,true,0.14,6,1719747531,AU
CUST-300248,mia_smith24@yahoo.com,Mia Smith,115,48957.8,425.72,23,18,1,platinum,true,0.11,4,1743939531,AU
CUST-300249,chloe.torres@yahoo.com,Chloe Torres,2,85.56,42.78,255,1,1,bronze,false,0.42,1,1771846731,US
CUST-300250,ameliataylor99@protonmail.com,Amelia Taylor,50,20512,410.24,3,26,3,platinum,true,0.12,8,1724585931,DE
CUST-300251,layla_anderson@gmail.com,Layla Anderson,36,5309.28,147.48,356,0,2,bronze,false,0.36,2,1733830731,CA
CUST-300252,ava_white93@hotmail.com,Ava White,67,31525.51,470.53,5,29,3,platinum,true,0.16,5,1735299531,UK
CUST-300253,benjamin.white40@icloud.com,Benjamin White,132,46230.36,350.23,13,20,0,platinum,true,0.02,7,1705923531,CA
CUST-300254,sophia_lee@hotmail.com,Sophia Lee,27,2258.01,83.63,251,0,2,bronze,false,0.28,1,1752925131,US
CUST-300255,miasanchez57@outlook.com,Mia Sanchez,1,31.63,31.63,311,1,0,bronze,false,0.41,1,1748173131,UK
CUST-300256,emma.lee@outlook.com,Emma Lee,73,3337.56,45.72,55,5,4,silver,true,0.66,6,1728041931,CA
CUST-300257,dylan.thompson@protonmail.com,Dylan Thompson,18,2440.08,135.56,342,0,4,bronze,false,0.35,1,1704713931,AU
CUST-300258,ryantaylor@gmail.com,Ryan Taylor,78,10657.14,136.63,9,5,2,gold,true,0.15,4,1725622731,DE
CUST-300259,scarlett.martinez@aol.com,Scarlett Martinez,62,10366.4,167.2,22,8,0,gold,true,0.16,2,1754739531,AU
CUST-300260,christian_thompson24@aol.com,Christian Thompson,65,4870.45,74.93,9,8,1,gold,true,0.28,4,1729942731,US
CUST-300261,liam_clark@yahoo.com,Liam Clark,23,482.54,20.98,364,0,5,silver,false,0.26,3,1746185931,UK
CUST-300262,abigail.lee@icloud.com,Abigail Lee,99,15828.12,159.88,45,3,1,platinum,true,0.13,5,1757417931,DE
CUST-300263,elizabeth_davis5@fastmail.com,Elizabeth Davis,28,1141,40.75,50,3,3,gold,true,0.72,5,1735126731,AU
CUST-300264,victoria.allen@aol.com,Victoria Allen,42,6885.9,163.95,33,12,1,gold,true,0.35,5,1713008331,DE
CUST-300265,calebjohnson@yahoo.com,Caleb Johnson,1,61.3,61.3,264,0,1,bronze,false,0.72,1,1764416331,US
CUST-300266,avery_wright@aol.com,Avery Wright,72,23734.8,329.65,12,28,0,platinum,true,0.03,6,1724845131,US
CUST-300267,caleb.thompson@gmail.com,Caleb Thompson,38,4250.3,111.85,264,0,4,bronze,false,0.52,1,1728819531,DE
CUST-300268,lucaswright@yahoo.com,Lucas Wright,2,109.64,54.82,236,0,0,bronze,false,0.65,1,1766662731,UK
CUST-300269,leo_walker9@icloud.com,Leo Walker,133,37389.13,424.28,0,22,2,platinum,true,0.1,6,1697888331,DE
CUST-300270,avery.jackson@protonmail.com,Avery Jackson,180,49467.55,298.89,22,13,3,platinum,true,0.17,7,1715773131,AU
CUST-300271,emma_lee@yahoo.com,Emma Lee,26,2100.28,80.78,342,0,1,silver,false,0.47,3,1753097931,AU
CUST-300272,samuelclark22@icloud.com,Samuel Clark,21,2554.86,121.66,249,0,2,bronze,false,0.4,3,1714649931,CA
CUST-300273,avaharris36@aol.com,Ava Harris,36,1122.12,31.17,32,15,10,gold,true,0.74,5,1751283531,CA
CUST-300274,isaac_walker@fastmail.com,Isaac Walker,91,18593.12,204.32,15,20,2,platinum,true,0.15,8,1744457931,US
CUST-300275,evelyngarcia70@outlook.com,Evelyn Garcia,11,1070.74,97.34,258,0,5,bronze,false,0.43,2,1709379531,US
CUST-300276,owensanchez@hotmail.com,Owen Sanchez,28,805.56,28.77,15,15,3,gold,true,0.7,3,1732966731,AU
CUST-300277,harper.white@outlook.com,Harper White,182,45315.58,450.93,23,14,3,platinum,true,0.16,7,1698147531,US
CUST-300278,emily.nguyen@gmail.com,Emily Nguyen,2,36.68,18.34,187,0,1,bronze,true,0.39,1,1751283531,CA
CUST-300279,evelynhill@icloud.com,Evelyn Hill,51,2225.64,43.64,42,9,8,gold,true,0.94,3,1741174731,CA
CUST-300280,emmawright@outlook.com,Emma Wright,24,3489.36,145.39,203,0,5,bronze,false,0.58,2,1748950731,US
CUST-300281,sofia_jackson50@outlook.com,Sofia Jackson,72,17307.36,240.38,19,12,3,platinum,true,0.02,4,1718537931,CA
CUST-300282,noah_robinson@hotmail.com,Noah Robinson,173,34324.93,198.41,11,26,1,platinum,true,0.16,5,1722253131,AU
CUST-300283,isaacdavis@yahoo.com,Isaac Davis,70,4021.5,57.45,41,11,10,silver,true,0.68,5,1745667531,US
CUST-300284,aria.king10@outlook.com,Aria King,81,25875.45,319.45,30,10,3,platinum,true,0.09,6,1679744331,AU
CUST-300285,abigailking@aol.com,Abigail King,184,35626.08,193.62,23,22,1,platinum,true,0.07,8,1728819531,US
CUST-300286,dylan.hill@gmail.com,Dylan Hill,73,9652.79,132.23,21,12,2,gold,true,0.24,2,1749641931,CA
CUST-300287,william.davis8@yahoo.com,William Davis,176,28086.08,159.58,4,29,1,platinum,true,0.13,8,1711453131,CA
CUST-300288,lily_harris@fastmail.com,Lily Harris,98,6990.34,71.33,43,10,1,platinum,true,0.27,3,1730547531,CA
CUST-300289,mia_hernandez29@gmail.com,Mia Hernandez,21,1639.89,78.09,18,10,0,platinum,true,0.27,2,1713785931,AU
CUST-300290,leotorres@icloud.com,Leo Torres,161,38317.93,446.78,17,23,2,platinum,true,0.08,5,1732102731,AU
CUST-300291,layla_thomas56@aol.com,Layla Thomas,191,48502.54,253.94,18,8,2,platinum,true,0.19,5,1685273931,UK
CUST-300292,danielwalker33@icloud.com,Daniel Walker,3,129.12,43.04,261,1,0,bronze,false,0.64,1,1757331531,AU
CUST-300293,miasmith@yahoo.com,Mia Smith,3,222.6,74.2,357,1,0,bronze,false,0.6,1,1771241931,CA
CUST-300294,emma_rodriguez@outlook.com,Emma Rodriguez,3,233.76,77.92,63,1,0,bronze,false,0.54,1,1746963531,AU
CUST-300295,elijah_clark@yahoo.com,Elijah Clark,3,203.52,67.84,229,1,1,bronze,true,0.5,1,1747654731,AU
CUST-300296,dylan_clark@aol.com,Dylan Clark,40,4174.8,104.37,181,0,5,silver,false,0.33,4,1743853131,UK
CUST-300297,grace_hill@icloud.com,Grace Hill,25,2974,118.96,10,5,0,platinum,true,0.38,5,1728041931,CA
CUST-300298,ariaking@gmail.com,Aria King,3,201.69,67.23,164,1,1,bronze,true,0.56,1,1765539531,CA
CUST-300299,elijah.torres@icloud.com,Elijah Torres,77,4048.66,52.58,53,3,10,gold,true,0.71,5,1764070731,DE
CUST-300300,evelyn.white@yahoo.com,Evelyn White,25,2593,103.72,20,3,1,gold,true,0.11,5,1745926731,UK
CUST-300301,rileysmith@icloud.com,Riley Smith,1,34.7,34.7,102,1,1,bronze,true,0.68,1,1747568331,US
CUST-300302,dylan_gonzalez@aol.com,Dylan Gonzalez,2,39.34,19.67,199,0,1,bronze,false,0.37,1,1767872331,UK
CUST-300303,leo_allen50@aol.com,Leo Allen,94,18345.98,195.17,19,4,2,gold,true,0.32,4,1726573131,UK
CUST-300304,alexander.williams81@hotmail.com,Alexander Williams,3,83.49,27.83,204,0,1,bronze,true,0.52,1,1766749131,CA
CUST-300305,elijah.rodriguez@outlook.com,Elijah Rodriguez,28,4032,144,20,7,2,gold,true,0.2,3,1744371531,CA
CUST-300306,james.jones13@fastmail.com,James Jones,34,5668.14,166.71,32,6,1,gold,true,0.3,2,1754134731,CA
CUST-300307,laylawilson10@outlook.com,Layla Wilson,78,19051.5,244.25,20,30,2,platinum,true,0.06,4,1687606731,US
CUST-300308,caleb.harris@protonmail.com,Caleb Harris,26,3624.66,139.41,45,7,0,gold,true,0.17,2,1749037131,US
CUST-300309,james.nguyen@icloud.com,James Nguyen,120,14984.4,124.87,3,19,0,platinum,true,0.01,4,1714217931,CA
CUST-300310,chloe_ramirez@protonmail.com,Chloe Ramirez,137,42139.74,365.29,20,20,2,platinum,true,0.14,6,1684841931,CA
CUST-300311,abigailramirez@hotmail.com,Abigail Ramirez,88,30350.32,344.89,26,29,1,platinum,true,0.16,6,1703677131,DE
CUST-300312,william.moore62@protonmail.com,William Moore,3,196.62,65.54,163,0,0,bronze,true,0.68,1,1766662731,CA
CUST-300313,danielwilliams@icloud.com,Daniel Williams,3,69.75,23.25,227,1,1,bronze,false,0.76,1,1744717131,DE
CUST-300314,christiananderson@aol.com,Christian Anderson,27,2347.11,86.93,1,6,0,gold,true,0.11,2,1753011531,CA
CUST-300315,hannah_moore@aol.com,Hannah Moore,73,35491.87,486.19,12,5,2,platinum,true,0.07,5,1675424331,US
CUST-300316,emma.rodriguez@fastmail.com,Emma Rodriguez,25,588.75,23.55,30,8,4,silver,true,0.83,2,1741347531,US
CUST-300317,emmawilson@fastmail.com,Emma Wilson,38,1957.38,51.51,216,0,1,silver,false,0.28,1,1722512331,UK
CUST-300318,charlotte.robinson73@hotmail.com,Charlotte Robinson,13,388.18,29.86,340,0,5,bronze,false,0.3,2,1730288331,UK
CUST-300319,noah_gonzalez@hotmail.com,Noah Gonzalez,116,35038.96,302.06,7,5,1,platinum,true,0.07,7,1720438731,CA
CUST-300320,chloe.thomas77@protonmail.com,Chloe Thomas,112,22756.16,203.18,28,18,2,platinum,true,0.17,5,1685878731,CA
CUST-300321,laylanguyen@hotmail.com,Layla Nguyen,37,6309.98,170.54,32,5,1,platinum,true,0.31,5,1752579531,CA
CUST-300322,williamgarcia74@yahoo.com,William Garcia,3,141.36,47.12,110,0,1,bronze,false,0.7,1,1758368331,AU
CUST-300323,jacksonmartin@hotmail.com,Jackson Martin,3,145.02,48.34,282,0,1,bronze,false,0.7,1,1746963531,US
CUST-300324,layla.brown@icloud.com,Layla Brown,14,797.16,56.94,261,0,2,silver,false,0.35,2,1703849931,DE
CUST-300325,lucas.thomas@gmail.com,Lucas Thomas,64,11103.36,173.49,14,4,2,platinum,true,0.31,5,1736422731,CA
CUST-300326,isaaclopez@gmail.com,Isaac Lopez,64,30250.24,472.66,1,15,3,platinum,true,0.18,4,1742816331,CA
CUST-300327,victoriaking@icloud.com,Victoria King,2,109.24,54.62,85,0,0,bronze,true,0.5,1,1756640331,DE
CUST-300328,mia_davis@hotmail.com,Mia Davis,76,11099.8,146.05,32,11,2,gold,true,0.15,4,1712230731,CA
CUST-300329,rileymoore68@icloud.com,Riley Moore,2,76.04,38.02,44,0,0,bronze,true,0.46,1,1750073931,DE
CUST-300330,matthew_young90@yahoo.com,Matthew Young,96,12225.6,127.35,10,4,1,gold,true,0.17,4,1708429131,UK
CUST-300331,dylansanchez@aol.com,Dylan Sanchez,68,2393.6,35.2,25,9,10,gold,true,0.76,6,1732621131,AU
CUST-300332,emma_wright@gmail.com,Emma Wright,58,2078.72,35.84,39,4,2,gold,true,0.68,5,1732621131,AU
CUST-300333,grace_brown@fastmail.com,Grace Brown,166,39665.91,457.07,20,18,0,platinum,true,0.11,6,1728473931,AU
CUST-300334,elizabeth_lopez@aol.com,Elizabeth Lopez,162,42675.82,479.72,2,5,2,platinum,true,0.14,6,1711193931,DE
CUST-300335,avamartinez@protonmail.com,Ava Martinez,162,45907.11,371.06,21,24,1,platinum,true,0.02,4,1715686731,DE
CUST-300336,aria_clark@fastmail.com,Aria Clark,71,10782.06,151.86,23,21,1,platinum,true,0.08,4,1713872331,DE
CUST-300337,ryan_taylor@yahoo.com,Ryan Taylor,19,723.9,38.1,140,0,5,silver,false,0.26,1,1707910731,CA
CUST-300338,ryanmiller39@hotmail.com,Ryan Miller,100,16834,168.34,4,10,2,gold,true,0.21,4,1741606731,DE
CUST-300339,avasanchez@outlook.com,Ava Sanchez,42,1060.92,25.26,55,15,10,gold,true,0.87,6,1747481931,DE
CUST-300340,benjamin_smith@icloud.com,Benjamin Smith,1,46.29,46.29,360,1,1,bronze,true,0.39,1,1767440331,AU
CUST-300341,henry.gonzalez@outlook.com,Henry Gonzalez,121,36163.08,478.02,14,16,0,platinum,true,0.09,8,1732621131,AU
CUST-300342,amelia.thompson50@icloud.com,Amelia Thompson,7,701.96,100.28,166,0,4,bronze,false,0.26,3,1704368331,UK
CUST-300343,jack_harris82@aol.com,Jack Harris,27,1265.49,46.87,15,3,8,gold,true,0.7,3,1726745931,DE
CUST-300344,leo.allen@outlook.com,Leo Allen,35,2644.95,75.57,206,0,5,silver,false,0.34,4,1755430731,US
CUST-300345,daniel_lee@gmail.com,Daniel Lee,62,2771.4,44.7,37,11,7,gold,true,0.9,2,1735645131,DE
CUST-300346,sebastianramirez@hotmail.com,Sebastian Ramirez,54,2048.22,37.93,10,15,5,silver,true,0.77,2,1742125131,AU
CUST-300347,sofia.king44@protonmail.com,Sofia King,78,2293.2,29.4,10,14,4,silver,true,0.66,4,1731152331,DE
CUST-300348,amelia.thomas@hotmail.com,Amelia Thomas,64,6091.52,95.18,13,12,0,platinum,true,0.18,2,1720093131,US
CUST-300349,nathan.ramirez@icloud.com,Nathan Ramirez,87,17365.2,199.6,35,10,0,gold,true,0.36,5,1712835531,CA
CUST-300350,henry_torres@fastmail.com,Henry Torres,182,38923.77,423.53,3,5,0,platinum,true,0.14,5,1683632331,UK
CUST-300351,nathan.scott@yahoo.com,Nathan Scott,166,38433.98,231.53,20,16,1,platinum,true,0.05,7,1710416331,UK
CUST-300352,benjamin.harris@fastmail.com,Benjamin Harris,18,512.82,28.49,332,0,5,bronze,false,0.25,1,1712317131,CA
CUST-300353,samuel.perez@yahoo.com,Samuel Perez,17,1049.07,61.71,324,0,4,silver,false,0.2,2,1743075531,UK
CUST-300354,noahlee44@icloud.com,Noah Lee,20,2699.6,134.98,209,0,1,bronze,false,0.37,1,1743248331,AU
CUST-300355,jameslopez@protonmail.com,James Lopez,39,4023.63,103.17,4,10,2,gold,true,0.13,4,1742297931,US
CUST-300356,christian.gonzalez@aol.com,Christian Gonzalez,21,2901.78,138.18,120,0,5,bronze,false,0.53,1,1740224331,UK
CUST-300357,aria.taylor@fastmail.com,Aria Taylor,1,62.92,62.92,323,1,1,bronze,true,0.52,1,1747568331,UK
CUST-300358,scarlett_scott87@yahoo.com,Scarlett Scott,15,2166,144.4,212,0,5,bronze,false,0.55,2,1754480331,US
CUST-300359,benjamin.martinez97@hotmail.com,Benjamin Martinez,16,940.64,58.79,295,0,3,silver,false,0.32,3,1724413131,UK
CUST-300360,elizabethmoore@aol.com,Elizabeth Moore,184,34893.01,434.24,9,29,1,platinum,true,0.09,5,1732361931,CA
CUST-300361,daniel_jackson@yahoo.com,Daniel Jackson,24,978.48,40.77,150,0,1,bronze,false,0.33,1,1748432331,UK
CUST-300362,chloe_lopez@fastmail.com,Chloe Lopez,1,40.74,40.74,183,1,1,bronze,true,0.32,1,1750678731,CA
CUST-300363,nathanking27@icloud.com,Nathan King,54,1058.94,19.61,41,13,2,gold,true,0.76,3,1742989131,AU
CUST-300364,charlotte.robinson@outlook.com,Charlotte Robinson,3,155.76,51.92,353,0,1,bronze,true,0.56,1,1758886731,CA
CUST-300365,layla_young@protonmail.com,Layla Young,60,1270.2,21.17,57,3,2,gold,true,0.87,4,1740051531,DE
CUST-300366,lilylee@icloud.com,Lily Lee,41,6318.51,154.11,4,8,0,platinum,true,0.25,5,1723462731,UK
CUST-300367,charlottetaylor@fastmail.com,Charlotte Taylor,69,5151.54,74.66,10,8,1,platinum,true,0.4,2,1749296331,CA
CUST-300368,lucas_white@icloud.com,Lucas White,18,856.08,47.56,283,0,1,bronze,false,0.44,2,1705577931,UK
CUST-300369,henryjohnson@fastmail.com,Henry Johnson,63,18062.73,286.71,30,7,1,platinum,true,0.18,6,1715168331,UK
CUST-300370,jackson.lopez93@gmail.com,Jackson Lopez,153,47368.72,376.06,15,26,0,platinum,true,0.15,8,1685878731,AU
CUST-300371,amelia_flores@fastmail.com,Amelia Flores,93,13974.18,150.26,6,11,1,gold,true,0.37,5,1730633931,UK
CUST-300372,isaac_wright@fastmail.com,Isaac Wright,43,456.23,10.61,21,6,5,gold,true,0.82,4,1752925131,DE
CUST-300373,ariamartinez93@outlook.com,Aria Martinez,3,163.68,54.56,257,1,1,bronze,true,0.33,1,1760528331,UK
CUST-300374,william_miller@fastmail.com,William Miller,31,948.29,30.59,225,0,3,bronze,false,0.31,3,1712921931,UK
CUST-300375,lucasnguyen92@icloud.com,Lucas Nguyen,51,7269.54,142.54,30,7,1,platinum,true,0.37,5,1737805131,UK
CUST-300376,calebwhite31@outlook.com,Caleb White,129,33777.36,261.84,17,27,3,platinum,true,0.05,7,1683286731,US
CUST-300377,hannah_torres@yahoo.com,Hannah Torres,79,3111.81,39.39,22,8,6,gold,true,0.88,6,1759923531,DE
CUST-300378,scarlett_walker@hotmail.com,Scarlett Walker,62,2984.68,48.14,18,13,5,silver,true,0.86,3,1759577931,US
CUST-300379,laylawilson@icloud.com,Layla Wilson,10,289.5,28.95,328,0,6,silver,false,0.31,2,1699357131,AU
CUST-300380,grace_perez@hotmail.com,Grace Perez,1,26.84,26.84,311,1,1,bronze,false,0.39,1,1755085131,DE
CUST-300381,abigail_garcia@aol.com,Abigail Garcia,72,4186.8,58.15,5,3,8,gold,true,0.92,5,1763379531,CA
CUST-300382,scarlettking@yahoo.com,Scarlett King,3,178.83,59.61,276,1,0,bronze,true,0.32,1,1753702731,UK
CUST-300383,emily.lopez18@fastmail.com,Emily Lopez,2,138.86,69.43,107,1,1,bronze,false,0.5,1,1764934731,UK
CUST-300384,grace.sanchez@outlook.com,Grace Sanchez,15,1842.15,122.81,275,0,2,bronze,false,0.22,2,1728387531,UK
CUST-300385,isabella.allen@aol.com,Isabella Allen,28,705.88,25.21,160,0,3,bronze,false,0.29,2,1729337931,CA
CUST-300386,oliviaallen@outlook.com,Olivia Allen,1,51.05,51.05,238,1,0,bronze,false,0.39,1,1747395531,AU
CUST-300387,mia_scott62@outlook.com,Mia Scott,43,1472.75,34.25,23,14,6,gold,true,0.95,6,1763638731,CA
CUST-300388,ryanrobinson@outlook.com,Ryan Robinson,1,24.23,24.23,191,0,1,bronze,false,0.39,1,1763725131,UK
CUST-300389,avery.thomas@protonmail.com,Avery Thomas,73,5101.24,69.88,3,4,1,gold,true,0.36,3,1723721931,CA
CUST-300390,liam.brown@outlook.com,Liam Brown,27,2614.14,96.82,33,9,2,platinum,true,0.26,5,1710416331,CA
CUST-300391,aria.martin13@aol.com,Aria Martin,2,58.92,29.46,297,1,0,bronze,true,0.62,1,1761651531,DE
CUST-300392,isaac.robinson@yahoo.com,Isaac Robinson,34,3224.56,94.84,16,7,0,platinum,true,0.4,3,1716377931,US
CUST-300393,owenwilliams@protonmail.com,Owen Williams,41,4418.98,107.78,11,10,0,platinum,true,0.24,4,1752233931,AU
CUST-300394,elizabeth.wilson27@hotmail.com,Elizabeth Wilson,63,2774.52,44.04,8,5,0,gold,true,0.15,4,1742557131,DE
CUST-300395,averymartin@yahoo.com,Avery Martin,89,13115.93,147.37,27,4,1,gold,true,0.14,2,1742211531,US
CUST-300396,sofiascott84@hotmail.com,Sofia Scott,47,1377.1,29.3,58,4,2,silver,true,0.94,6,1757504331,US
CUST-300397,victoria.martinez@aol.com,Victoria Martinez,30,634.5,21.15,334,0,6,bronze,false,0.51,2,1702553931,US
CUST-300398,hannah_allen7@protonmail.com,Hannah Allen,79,4119.85,52.15,25,15,8,silver,true,0.65,2,1758627531,DE
CUST-300399,victoria_ramirez93@outlook.com,Victoria Ramirez,92,11404.32,123.96,17,28,2,platinum,true,0.06,6,1722512331,DE
CUST-300400,liamthomas@fastmail.com,Liam Thomas,10,284.1,28.41,344,0,5,silver,false,0.26,2,1744371531,AU
CUST-300401,ellagarcia@outlook.com,Ella Garcia,52,16312.92,313.71,11,24,0,platinum,true,0.18,4,1723549131,UK
CUST-300402,chloe_lopez@icloud.com,Chloe Lopez,79,7111.58,90.02,16,8,2,platinum,true,0.15,3,1731411531,DE
CUST-300403,sebastian.harris@protonmail.com,Sebastian Harris,48,6913.44,144.03,1,4,0,gold,true,0.15,5,1724153931,UK
CUST-300404,gracehernandez24@fastmail.com,Grace Hernandez,83,7893.3,95.1,14,5,2,platinum,true,0.22,4,1715945931,DE
CUST-300405,sofia_jones36@outlook.com,Sofia Jones,3,223.29,74.43,271,1,0,bronze,true,0.5,1,1771501131,US
CUST-300406,leo.white53@icloud.com,Leo White,105,32959.5,313.9,15,26,3,platinum,true,0.1,5,1686310731,DE
CUST-300407,williamwilliams20@hotmail.com,William Williams,39,1399.32,35.88,198,0,4,silver,false,0.22,2,1721734731,US
CUST-300408,amelia_harris@fastmail.com,Amelia Harris,35,1339.8,38.28,49,6,6,gold,true,0.71,2,1755430731,AU
CUST-300409,dylan_thomas@fastmail.com,Dylan Thomas,3,112.08,37.36,54,1,0,bronze,false,0.77,1,1750678731,CA
CUST-300410,benjaminlopez59@icloud.com,Benjamin Lopez,3,200.04,66.68,204,0,1,bronze,false,0.49,1,1747136331,CA
CUST-300411,liammoore14@fastmail.com,Liam Moore,80,4059.2,50.74,44,4,1,gold,true,0.11,5,1745667531,US
CUST-300412,ava.brown45@yahoo.com,Ava Brown,116,20977.44,180.84,26,7,0,platinum,true,0.02,7,1687174731,CA
CUST-300413,samuel.scott@protonmail.com,Samuel Scott,37,2487.88,67.24,199,0,5,silver,false,0.58,1,1699270731,UK
CUST-300414,abigailyoung@icloud.com,Abigail Young,30,3683.1,122.77,358,0,4,silver,false,0.4,2,1736854731,CA
CUST-300415,emmajackson59@protonmail.com,Emma Jackson,88,43346.16,492.57,24,24,3,platinum,true,0.02,6,1708688331,DE
CUST-300416,avery.thomas@fastmail.com,Avery Thomas,13,1701.57,130.89,204,0,1,silver,false,0.36,4,1730806731,DE
CUST-300417,abigail.jones@hotmail.com,Abigail Jones,3,188.52,62.84,178,1,0,bronze,false,0.61,1,1752320331,AU
CUST-300418,owen_williams89@fastmail.com,Owen Williams,85,13250.65,155.89,15,4,2,platinum,true,0.39,3,1734608331,DE
CUST-300419,matthew.johnson@yahoo.com,Matthew Johnson,159,35990.69,336,18,12,0,platinum,true,0.06,7,1714822731,DE
CUST-300420,jamesmartin11@yahoo.com,James Martin,199,48784.85,245.15,4,15,3,platinum,true,0.09,6,1697197131,CA
CUST-300421,lucastaylor@aol.com,Lucas Taylor,96,13404.48,139.63,29,12,1,gold,true,0.31,5,1726054731,AU
CUST-300422,scarlett_taylor@gmail.com,Scarlett Taylor,78,3783.78,48.51,19,7,8,silver,true,0.79,5,1731929931,DE
CUST-300423,benjaminscott@aol.com,Benjamin Scott,195,41645.46,426.47,9,28,2,platinum,true,0.16,5,1742643531,AU
CUST-300424,sebastian.martinez46@yahoo.com,Sebastian Martinez,69,11413.29,165.41,4,4,2,gold,true,0.2,5,1723721931,DE
CUST-300425,henrywright@protonmail.com,Henry Wright,1,64.76,64.76,159,1,1,bronze,true,0.51,1,1763638731,US
CUST-300426,emily_wilson19@yahoo.com,Emily Wilson,9,899.01,99.89,236,0,6,bronze,false,0.38,2,1707305931,UK
CUST-300427,caleb.johnson@protonmail.com,Caleb Johnson,14,459.2,32.8,256,0,1,bronze,false,0.37,4,1754393931,DE
